,name,Year of release,Time duration,Rating of novie,Vote
1020,Long Day's Journey Into Night,1962,174 min,7.5,"5,266"
1021,Electra,I 1962,110 min,7.6,"1,523"
1022,Lolita,1962,153 min,7.5,"102,210"
1023,The Music Man,1962,151 min,7.8,"17,706"
1024,Antoine and Colette,1962,32 min,7.5,"5,503"
1025,Love at Twenty,1962,110 min,7.2,"2,369"
1026,Assault on the Pay Train,1962,102 min,7.8,764
1027,The Parallel Street,1962,86 min,7.4,204
1028,Pitfall,1962,97 min,7.5,"4,025"
1029,Birdman of Alcatraz,1962,147 min,7.8,"17,898"
1030,Vivre Sa Vie,1962,85 min,7.9,"32,373"
1031,Mamma Roma,1962,110 min,7.8,"9,600"
1032,Gusarskaya ballada,1962,94 min,7.4,"1,604"
1033,Harakiri,1962,133 min,8.6,"57,075"
1034,Billy Budd,1962,123 min,7.8,"4,512"
1035,The Longest Day,1962,178 min,7.7,"56,268"
1036,The Loneliness of the Long Distance Runner,1962,104 min,7.5,"8,796"
1037,The Expedition,1962,150 min,7.9,"1,251"
1038,A Wanderer's Notebook,1962,124 min,7.6,388
1039,Sundays and Cybèle,1962,111 min,7.8,"4,504"
1040,Dr. No,1962,110 min,7.2,"168,336"
1041,What Ever Happened to Baby Jane?,1962,134 min,8,"57,024"
1042,Requiem for a Heavyweight,1962,95 min,7.8,"4,440"
1043,The Manchurian Candidate,1962,126 min,7.9,"76,054"
1044,Mafioso,1962,105 min,7.6,"2,705"
1045,Chushingura,1962,207 min,7.6,"2,085"
1046,The Four Days of Naples,1962,120 min,7.6,850
1047,An Autumn Afternoon,1962,113 min,8.1,"9,432"
1048,"Me, Grandma, Iliko and Ilarion",1962,90 min,8.5,"1,036"
1049,Il Sorpasso,1962,105 min,8.2,"11,278"
1050,Sahib Bibi Aur Ghulam,1962,152 min,8.1,"1,723"
1051,Lawrence of Arabia,1962,218 min,8.3,"293,696"
1052,Robbery at 3 O'clock,1962,92 min,7.4,"1,232"
1053,Le Doulos,1962,108 min,7.7,"10,909"
1054,To Kill a Mockingbird,1962,129 min,8.3,"316,584"
1055,The Trial,1962,119 min,7.6,"21,851"
1056,Days of Wine and Roses,1962,117 min,7.8,"13,071"
1057,Bandini,1963,157 min,7.7,843
1058,8½,1963,138 min,8,"118,383"
1059,The Leopard,1963,186 min,8,"26,252"
1060,Hands Over the City,1963,101 min,7.6,"2,959"
1061,The Raven,1963,86 min,6.5,"12,161"
1062,This Sporting Life,1963,134 min,7.5,"6,663"
1063,Winter Light,1963,81 min,8,"25,228"
1064,Slnko v sieti,1963,90 min,7.4,881
1065,High and Low,1963,143 min,8.4,"45,157"
1066,Bay of Angels,1963,90 min,7.3,"3,768"
1067,The Birds,1963,119 min,7.6,"190,163"
1068,The Boxer and Death,1963,120 min,7.7,350
1069,Le joli mai,1963,165 min,7.9,805
1070,Hud,1963,112 min,7.8,"22,159"
1071,Business People,1963,84 min,7.6,"1,201"
1072,"Of Whales, the Moon, and Men",1963,105 min,8.4,678
1073,El buen amor,1963,90 min,7.8,108
1074,Irma la Douce,1963,147 min,7.3,"19,526"
1075,Cleopatra,1963,192 min,7,"33,737"
1076,The Great Escape,1963,172 min,8.2,"244,732"
1077,Lilies of the Field,1963,94 min,7.5,"12,061"
1078,Tri plyus dva,1963,100 min,7.4,"1,954"
1079,The Haunting,1963,112 min,7.4,"39,998"
1080,Barren Lives,1963,103 min,7.5,"2,674"
1081,The Executioner,1963,90 min,8,"6,854"
1082,The Fire Within,1963,108 min,7.9,"9,626"
1083,The Servant,1963,116 min,7.8,"12,454"
1084,Shock Corridor,1963,101 min,7.3,"12,290"
1085,Passenger,1963,62 min,7.4,"1,873"
1086,The Silence,1963,96 min,7.8,"20,008"
1087,The Big City,1963,122 min,8.2,"4,456"
1088,"Jack of All Trades, Master of None",1963,80 min,8.2,"1,140"
1089,Crooks in Clover,1963,105 min,7.7,"6,075"
1090,From Russia with Love,1963,115 min,7.4,"135,855"
1091,The Organizer,1963,126 min,7.9,"2,940"
1092,Contempt,1963,102 min,7.5,"32,619"
1093,The Monsters,1963,87 min,7.4,"2,598"
1094,It's a Mad Mad Mad Mad World,1963,210 min,7.5,"42,376"
1095,A Woman's Life,1963,126 min,7.7,203
1096,Os Verdes Anos,1963,91 min,7.5,797
1097,The Red Lanterns,1963,132 min,8.1,"1,880"
1098,Charade,1963,113 min,7.9,"78,228"
1099,America America,1963,174 min,7.7,"5,612"
1100,"Yesterday, Today and Tomorrow",1963,119 min,7.2,"9,347"
1101,The Visit,1963,86 min,7.4,564
1102,Nunca pasa nada,1963,95 min,7.3,201
1103,Yearning,1964,98 min,8,"1,813"
1104,Zulu,1964,138 min,7.7,"39,583"
1105,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,95 min,8.4,"490,111"
1106,Seduced and Abandoned,1964,115 min,7.9,"3,508"
1107,The Umbrellas of Cherbourg,1964,91 min,7.8,"27,985"
1108,Woh Kaun Thi?,1964,140 min,7.6,"1,140"
1109,Seven Days in May,1964,118 min,7.8,"15,945"
1110,Woman in the Dunes,1964,147 min,8.5,"20,385"
1111,Lola,1964,104 min,7.7,693
1112,Zhivye i myortvye,1964,201 min,7.7,371
1113,Herrenpartie,1964,92 min,8,110
1114,Pale Flower,1964,96 min,7.7,"3,869"
1115,Diary of a Chambermaid,1964,97 min,7.4,"9,282"
1116,Becket,1964,148 min,7.8,"14,850"
1117,Sodrásban,1964,81 min,7.4,594
1118,The Best Man,1964,102 min,7.6,"3,524"
1119,Ya shagayu po Moskve,1964,78 min,7.8,"2,947"
1120,Charulata,1964,117 min,8.1,"6,545"
1121,The Soft Skin,1964,113 min,7.5,"7,799"
1122,Hamlet,1964,140 min,8.2,"2,775"
1123,The Visit,1964,100 min,7.4,"1,804"
1124,Three Outlaw Samurai,1964,94 min,7.7,"3,649"
1125,Seance on a Wet Afternoon,1964,115 min,7.6,"6,817"
1126,People on Sunday,1930,73 min,7.3,"3,228"
1127,The Night of the Iguana,1964,125 min,7.6,"11,886"
1128,Lemonade Joe,1964,84 min,7.4,"2,864"
1129,A Shot in the Dark,1964,102 min,7.4,"28,591"
1130,Intentions of Murder,1964,150 min,7.7,"1,664"
1131,The Guns,1964,80 min,7.6,657
1132,The Pawnbroker,1964,116 min,7.7,"9,747"
1133,A Hard Day's Night,1964,87 min,7.5,"45,544"
1134,Put oko sveta,1964,105 min,7.4,582
1135,Mars na Drinu,1964,107 min,8.5,"1,790"
1136,Love Meetings,1964,92 min,7.5,"2,229"
1137,Band of Outsiders,1964,95 min,7.6,"25,375"
1138,Diamonds of the Night,1964,67 min,7.4,"2,563"
1139,The Cat in the Bag,1964,74 min,7.4,461
1140,Strange Voyage,1964,92 min,7.7,"1,430"
1141,Men and Women,1964,93 min,7.6,579
1142,Mary Poppins,1964,139 min,7.8,"173,206"
1143,Zhivyot takoy paren,1964,101 min,7.7,509
1144,Les amitiés particulières,1964,99 min,7.7,"2,847"
1145,The Gospel According to St. Matthew,1964,137 min,7.7,"12,477"
1146,King & Country,1964,86 min,7.5,"2,212"
1147,Red Desert,1964,117 min,7.5,"16,030"
1148,Une Femme Mariée,1964,94 min,7.1,"3,886"
1149,Le gendarme de Saint-Tropez,1964,90 min,7.1,"12,681"
1150,The Peach Thief,1964,84 min,7.8,884
1151,A Fistful of Dollars,1964,99 min,7.9,"217,888"
1152,Fail Safe,1964,112 min,8,"22,494"
1153,Goldfinger,1964,110 min,7.7,"191,321"
1154,Nothing But a Man,1964,95 min,8,"1,684"
1155,Aunt Tula,1964,109 min,7.4,519
1156,The Train,1964,133 min,7.8,"16,818"
1157,World Without Sun,1964,93 min,7.5,479
1158,"Welcome, or No Trespassing",1964,74 min,8,"2,998"
1159,I Will Treat You Like a Queen,1964,93 min,7.7,915
1160,"Fight, Zatoichi, Fight",1964,87 min,7.4,"1,708"
1161,My Fair Lady,1964,170 min,7.8,"96,007"
1162,Soy Cuba,1964,141 min,8.2,"9,647"
1163,War of the Fools,1964,82 min,7.1,484
1164,Belarmino,1964,80 min,7.6,449
1165,Onibaba,1964,103 min,7.9,"19,462"
1166,Zorba the Greek,1964,142 min,7.6,"22,774"
1167,"Hush...Hush, Sweet Charlotte",1964,133 min,7.5,"14,797"
1168,Marriage Italian Style,1964,102 min,7.4,"10,120"
1169,Gertrud,1964,116 min,7.3,"6,346"
1170,Miss Director,1964,96 min,7.7,"1,461"
1171,Zhenitba Balzaminova,1964,90 min,7.6,651
1172,Father of a Soldier,1964,87 min,8.4,"4,323"
1173,Kwaidan,1964,183 min,7.9,"18,071"
1174,Samurai Assassin,1965,122 min,7.5,"2,338"
1175,My Way Home,1965,108 min,7.6,697
1176,Kiga kaikyô,1965,183 min,7.9,"1,012"
1177,I Am Twenty,1965,189 min,7.8,"1,443"
1178,Die Abenteuer des Werner Holt,1965,164 min,7.5,349
1179,The Saragossa Manuscript,1965,182 min,7.8,"5,470"
1180,Le Bonheur,1965,80 min,7.6,"7,787"
1181,...and the Fifth Horseman Is Fear,1965,100 min,7.2,576
1182,Yoyo,1965,92 min,7.5,"1,520"
1183,The Sound of Music,1965,172 min,8.1,"234,272"
1184,Man Is Not a Bird,1965,81 min,7.1,"1,227"
1185,Twenty Hours,1965,110 min,7.6,415
1186,"Ko mne, Mukhtar!",1965,82 min,7.7,557
1187,Forest of the Hanged,1965,154 min,8.1,"1,194"
1188,Chronicle of a Boy Alone,1965,79 min,7.5,723
1189,Shadows of Forgotten Ancestors,1965,97 min,7.8,"7,449"
1190,The Robber Cries Thief!,1965,82 min,7.4,844
1191,Men and Banners,1965,158 min,7.1,762
1192,Red Beard,1965,185 min,8.3,"19,390"
1193,Zatoichi's Revenge,1965,84 min,7.4,"1,377"
1194,Intimate Lighting,1965,71 min,7.2,"1,546"
1195,A tizedes meg a többiek,1965,111 min,8.4,"2,460"
1196,Alphaville,1965,99 min,7,"25,656"
1197,The Girl,1965,90 min,7.6,83
1198,Three,1965,80 min,7.8,841
1199,Repulsion,1965,105 min,7.6,"53,777"
1200,The Collector,1965,119 min,7.5,"11,003"
1201,The Shop on Main Street,1965,128 min,8.2,"9,011"
1202,The Hill,1965,123 min,7.9,"14,093"
1203,The Spy Who Came in from the Cold,1965,112 min,7.6,"17,369"
1204,El haram,1965,105 min,7.7,517
1205,Neprijatelj,1965,95 min,7.6,92
1206,Seisaku's Wife,1965,93 min,7.7,567
1207,And the Woman Shall Fear Her Husband,1965,105 min,7.8,"1,930"
1208,Operation 'Y' & Other Shurik's Adventures,1965,95 min,8.5,"13,485"
1209,The Great Race,1965,160 min,7.2,"18,218"
1210,El mundo sigue,1965,121 min,7.7,661
1211,The Camp Followers,1965,119 min,7.5,551
1212,War and Peace,1965,453 min,8.3,"7,466"
1213,"War and Peace, Part I: Andrei Bolkonsky",1966,147 min,8.2,"1,807"
1214,Fists in the Pocket,1965,105 min,7.6,"4,443"
1215,The Assassination,1965,104 min,7.5,440
1216,A Blonde in Love,1965,88 min,7.5,"8,805"
1217,Simon of the Desert,1965,43 min,7.9,"10,286"
1218,Pierrot le Fou,1965,110 min,7.5,"34,164"
1219,Sword of the Beast,1965,85 min,7.5,"2,898"
1220,A Crazy... Crazy Family,1965,105 min,7.7,"1,325"
1221,Juliet of the Spirits,1965,137 min,7.5,"13,842"
1222,King Rat,1965,134 min,7.5,"4,705"
1223,At' zije Republika,1965,134 min,7.6,276
1224,Triumph Over Violence,1965,82 min,8.1,"1,828"
1225,The First Teacher,1965,102 min,7.5,560
1226,I Knew Her Well,1965,115 min,7.6,"2,763"
1227,Yparhei Kai Filotimo,1965,89 min,8.2,"1,384"
1228,A Patch of Blue,1965,105 min,8,"8,846"
1229,Memories of My Childhood,1965,72 min,8.1,511
1230,The Flight of the Phoenix,1965,142 min,7.5,"20,872"
1231,For a Few Dollars More,1965,132 min,8.2,"256,803"
1232,Doctor Zhivago,1965,197 min,7.9,"77,090"
1233,Chimes at Midnight,1965,115 min,7.7,"9,191"
1234,Viento negro,1965,127 min,7.9,280
1235,Nobody Wanted to Die,1965,100 min,7.9,718
1236,Sevmek Zamani,1966,86 min,8.1,"5,503"
1237,Brick and Mirror,1965,126 min,7.6,729
1238,La vie heureuse de Léopold Z,1968,68 min,7.8,362
1239,"São Paulo, Sociedade Anônima",1965,107 min,8.1,861
1240,Blood on the Land,1965,130 min,7.5,931
1241,The Deceased,1965,90 min,7.6,419
1242,The Hour and Turn of Augusto Matraga,1965,109 min,7.7,177
1243,Mera Saaya,1966,128 min,7.6,931
1244,"Do svidaniya, malchiki!",1966,82 min,7.7,237
1245,The Round-Up,1966,90 min,7.6,"2,960"
1246,Falling Leaves,1966,91 min,7.7,893
1247,Anupama,1966,148 min,7.5,484
1248,Le Deuxième Souffle,1966,150 min,7.9,"6,157"
1249,"The Birds, the Bees and the Italians",1966,115 min,7.6,"1,594"
1250,Silence Has No Wings,1966,100 min,7.4,432
1251,Ritzar bez bronya,1966,85 min,7.9,352
1252,Jenny Jenny,1966,103 min,7.4,"1,297"
1253,The Sword of Doom,1966,120 min,7.9,"11,175"
1254,My Sister My Love,1966,97 min,7.2,522
1255,O papatrehas,1966,90 min,7.8,822
1256,Deti Don-Kikhota,1966,78 min,7.5,342
1257,Orlovi rano lete,1966,91 min,7.7,874
1258,Pharaoh,1966,180 min,7.4,"2,057"
1259,Masculine Feminine,1966,103 min,7.4,"15,501"
1260,Django,1966,91 min,7.2,"28,316"
1261,L'armata Brancaleone,1966,120 min,7.8,"4,923"
1262,Oi kyries tis avlis,1966,100 min,7.5,365
1263,Haiducii,1966,91 min,7.6,310
1264,The Nun,1966,140 min,7.5,"2,882"
1265,Nayak: The Hero,1966,117 min,8.2,"4,484"
1266,The War Is Over,1966,121 min,7.3,"2,273"
1267,A Man and a Woman,1966,102 min,7.5,"10,938"
1268,Hunger,1966,112 min,7.8,"3,166"
1269,Au hasard Balthazar,1966,95 min,7.8,"20,533"
1270,Seconds,1966,106 min,7.6,"20,233"
1271,Watch Out for the Automobile,1966,94 min,8.1,"5,506"
1272,Roundabout,I 1966,95 min,8.1,608
1273,Who's Afraid of Virginia Woolf?,1966,131 min,8,"75,759"
1274,Trace of Stones,1966,139 min,7.4,919
1275,The Fear,1966,102 min,7.6,371
1276,The Hunt,1966,91 min,7.5,"2,083"
1277,How to Steal a Million,1966,123 min,7.5,"27,923"
1278,San,1966,93 min,7.5,87
1279,Povratak,1966,70 min,7.4,138
1280,The Face of Another,1966,124 min,7.9,"9,193"
1281,Who Wants to Kill Jessie?,1966,80 min,7.2,"1,075"
1282,"War and Peace, Part II: Natasha Rostova",1966,98 min,8,"1,580"
1283,Lekarstwo na milosc,1966,95 min,7.5,375
1284,Death of a Bureaucrat,1966,85 min,7.6,"1,326"
1285,Carriage to Vienna,1966,78 min,7.8,901
1286,Hideg napok,1966,96 min,7.9,464
1287,Time to Die,1966,90 min,7.4,481
1288,The Battle of Algiers,1966,121 min,8.1,"60,542"
1289,Abschied von gestern - (Anita G.),1966,88 min,7,989
1290,Change of Life,1966,94 min,7.3,368
1291,Dolgaya schastlivaya zhizn,1966,70 min,7.5,383
1292,The Red Angel,1966,95 min,7.8,"1,579"
1293,La chasse au lion à l'arc,1966,80 min,7.5,229
1294,Closely Watched Trains,1966,92 min,7.6,"12,892"
1295,Persona,1966,83 min,8.1,"119,074"
1296,The Professionals,1966,117 min,7.3,"16,836"
1297,Krylya,1966,85 min,7.6,"2,032"
1298,The Big Gundown,1967,110 min,7.4,"6,381"
1299,La Grande Vadrouille,1966,132 min,7.9,"18,290"
1300,Father,1966,88 min,7.5,985
1301,A Man for All Seasons,1966,120 min,7.7,"34,873"
1302,Andrei Rublev,1966,205 min,8.1,"53,917"
1303,El Dorado,1966,126 min,7.5,"27,574"
1304,Blow-Up,1966,111 min,7.5,"62,905"
1305,Misunderstood,1966,104 min,7.7,"1,182"
1306,The Sand Pebbles,1966,182 min,7.6,"15,159"
1307,King of Hearts,1966,102 min,7.4,"4,098"
1308,"The Good, the Bad and the Ugly",1966,178 min,8.8,"758,085"
1309,Kako su se voleli Romeo i Julija?,1966,100 min,7.8,80
1310,The Republic of ShKID,1966,100 min,7.8,"1,047"
1311,"Istoriya Asi Klyachinoy, kotoraya lyubila, da ne vyshla zamuzh",1966,99 min,7.3,596
1312,Daisies,1966,74 min,7.3,"12,810"
1313,A Report on the Party and Guests,1966,71 min,7.1,"1,664"
1314,Black Girl,1966,65 min,7.4,"4,675"
1315,The Dacians,1966,110 min,7.6,"1,954"
1316,Todas as Mulheres do Mundo,1966,86 min,7.6,428
1317,Zatoichi's Cane Sword,1967,93 min,7.5,"1,251"
1318,The Rats Woke Up,1967,79 min,7.6,396
1319,Help Its Vengos Visible Agent '000',1967,89 min,8.2,"1,385"
1320,A Colt Is My Passport,1967,84 min,7.4,"2,067"
1321,The 25th Hour,1967,130 min,7.4,"1,982"
1322,Marat/Sade,1967,119 min,7.5,"2,541"
1323,The Young Girls of Rochefort,1967,125 min,7.7,"10,536"
1324,The Two of Us,1967,86 min,7.7,"2,328"
1325,Mouchette,1967,81 min,7.7,"11,889"
1326,Nemirni,1967,75 min,7.2,122
1327,Hombre,1967,111 min,7.4,"12,818"
1328,I Even Met Happy Gypsies,1967,94 min,7.7,"2,363"
1329,"Kavkazskaya plennitsa, ili Novye priklyucheniya Shurika",1967,82 min,8.3,"12,333"
1330,Noz,1967,85 min,7.3,142
1331,Praznik,1967,83 min,7.3,163
1332,Nachalnik Chukotki,1967,86 min,7.5,338
1333,Two for the Road,1967,111 min,7.4,"13,844"
1334,Ukradená vzducholod,1967,90 min,7.3,598
1335,Neulovimye mstiteli,1967,78 min,7.4,"1,826"
1336,"War and Peace, Part III: The Year 1812",1967,81 min,8.3,"1,557"
1337,Belle de Jour,1967,100 min,7.7,"45,193"
1338,Samurai Rebellion,1967,128 min,8.3,"12,876"
1339,"Love Affair, or The Case of the Missing Switchboard Operator",1967,70 min,7.4,"1,741"
1340,Warrendale,1967,100 min,7.6,560
1341,"To Sir, with Love",1967,105 min,7.6,"18,612"
1342,The Dirty Dozen,1967,150 min,7.7,"74,110"
1343,Breza,1967,92 min,7.8,813
1344,Jutro,1967,95 min,7.3,174
1345,Oscar,1967,85 min,7.5,"6,847"
1346,Bokseri idu u raj,1967,88 min,7.6,410
1347,Case of the Naves Brothers,1967,92 min,8.2,395
1348,Nezhnost,1967,83 min,7.6,177
1349,In the Heat of the Night,1967,110 min,7.9,"76,907"
1350,Japan's Longest Day,1967,157 min,7.7,887
1351,Bonnie and Clyde,1967,111 min,7.7,"113,647"
1352,July Rain,1967,107 min,7.5,"1,078"
1353,Wedding in Malinovka,1967,95 min,7.4,"1,396"
1354,Our Folks,1967,81 min,7.9,"3,639"
1355,Lo straniero,1967,104 min,7.2,"2,715"
1356,Oedipus Rex,1967,104 min,7.3,"6,192"
1357,Death Rides a Horse,1967,114 min,7.1,"8,467"
1358,"Zhenya, Zhenechka i 'Katyusha'",1967,85 min,7.6,517
1359,Los caifanes,1967,95 min,7.8,634
1360,Guess Who's Coming to Dinner,1967,108 min,7.8,"45,688"
1361,Titicut Follies,1967,84 min,7.7,"4,644"
1362,I Am Curious (Yellow),1967,121 min,6,"4,084"
1363,Le Samouraï,1967,101 min,8,"51,997"
1364,Wait Until Dark,1967,108 min,7.7,"31,152"
1365,Cool Hand Luke,1967,127 min,8.1,"177,695"
1366,The Fearless Vampire Killers,1967,91 min,7.1,"32,011"
1367,The Red and the White,1967,90 min,7.6,"3,587"
1368,"War and Peace, Part IV: Pierre Bezukhov",1967,100 min,8.2,"1,455"
1369,The Incident,1967,107 min,7.6,"4,279"
1370,Anna Karenina,1967,145 min,7,963
1371,Scattered Clouds,1967,108 min,7.8,"1,203"
1372,The Producers,1967,88 min,7.5,"56,466"
1373,Marketa Lazarová,1967,162 min,7.9,"5,434"
1374,Brief Encounters,1967,96 min,7.3,856
1375,In Cold Blood,1967,134 min,7.9,"26,854"
1376,The Firemen's Ball,1967,73 min,7.4,"11,109"
1377,Playtime,1967,155 min,7.8,"23,295"
1378,Face to Face,1967,111 min,7.2,"3,094"
1379,Viy,1967,77 min,7.2,"7,948"
1380,Privarzaniyat balon,1967,98 min,7.7,175
1381,Didi mtsvane veli,1967,85 min,8.1,207
1382,The Graduate,1967,106 min,8,"273,666"
1383,Day of Anger,1967,111 min,7.1,"4,946"
1384,When I Am Dead and Gone,1967,79 min,8,"1,288"
1385,Zatoichi Challenged,1967,87 min,7.5,"1,369"
1386,Happy End,1967,71 min,7.9,"1,226"
1387,The Commissar,1967,110 min,7.5,"1,573"
1388,Oi voskoi,1967,96 min,7.4,319
1389,Divlje seme,1967,85 min,7.6,64
1390,I Was Nineteen,1968,115 min,7.5,964
1391,Planet of the Apes,1968,112 min,8,"180,761"
1392,Uka i Bjeshkëve të nemura,1968,85 min,7.5,71
1393,Hour of the Wolf,1968,90 min,7.6,"20,977"
1394,Brat doktora Homera,1968,84 min,7.4,175
1395,Black Cat,1968,99 min,7.7,"7,604"
1396,Romeo and Juliet,1968,138 min,7.6,"32,068"
1397,I Am Curious (Blue),1968,107 min,6.1,"1,536"
1398,Pohod,1968,83 min,7.8,71
1399,2001: A Space Odyssey,1968,149 min,8.3,"666,308"
1400,The Party,1968,99 min,7.4,"41,239"
1401,Faces,I 1968,130 min,7.5,"10,830"
1402,Hang 'Em High,1968,114 min,7,"39,770"
1403,The Seventh Companion,1968,89 min,7.5,519
1404,"I Love You, I Love You",1968,91 min,7.2,"2,900"
1405,The Odd Couple,1968,105 min,7.6,"35,289"
1406,The Swimmer,1968,95 min,7.6,"11,957"
1407,Údolí vcel,1968,97 min,7.8,"1,689"
1408,V ogne broda net,1968,95 min,7.5,431
1409,The Incredibly Sad Princess,1968,86 min,7.5,714
1410,Kaminnyy khrest,1968,80 min,7.7,199
1411,Rosemary's Baby,1968,137 min,8,"217,608"
1412,Kill!,1968,115 min,7.4,"2,967"
1413,Targets,1968,90 min,7.3,"10,056"
1414,Innocence Unprotected,1968,75 min,7.1,841
1415,Podne,1968,84 min,7.6,79
1416,The Golden Calf,1968,164 min,8.3,"2,857"
1417,The Heart Is a Lonely Hunter,1968,123 min,7.6,"4,240"
1418,Stolen Kisses,1968,91 min,7.6,"13,945"
1419,L'Enfance Nue,1968,83 min,7.5,"2,512"
1420,Fuoco!,1968,87 min,7.3,82
1421,Teorema,1968,98 min,7,"13,945"
1422,Täällä Pohjantähden alla,1968,186 min,7.5,981
1423,Oliver!,1968,153 min,7.4,"38,749"
1424,Shame,1968,103 min,8,"13,934"
1425,A Very Old Story,1968,90 min,7.6,445
1426,Night of the Living Dead,1968,96 min,7.8,"129,983"
1427,The Hour of the Furnaces,1968,260 min,7.7,"1,076"
1428,The Boston Strangler,1968,116 min,7.1,"9,587"
1429,Bullitt,1968,114 min,7.4,"69,595"
1430,Columna,1968,133 min,7.8,698
1431,Byalata staya,1968,83 min,8.1,151
1432,Two Comrades Served,1968,99 min,7.9,"1,127"
1433,In the Year of the Pig,1968,103 min,7.4,"1,805"
1434,We'll Live Till Monday,1968,106 min,7.9,"1,476"
1435,The Lion in Winter,1968,134 min,7.9,"31,786"
1436,It Rains in My Village,1968,84 min,7.2,616
1437,High School,1968,75 min,7.6,"2,020"
1438,The Great Silence,1968,105 min,7.7,"16,074"
1439,Profound Desires of the Gods,1968,173 min,7.6,"1,758"
1440,Myortvyy sezon,1968,138 min,7.4,379
1441,If....,1968,111 min,7.4,"24,005"
1442,Stars of Eger,1968,157 min,7.4,"2,406"
1443,Once Upon a Time in the West,1968,165 min,8.5,"328,823"
1444,Where Eagles Dare,1968,158 min,7.6,"58,673"
1445,Ne goryuy!,1968,90 min,7.9,"1,212"
1446,Monterey Pop,1968,78 min,8,"4,526"
1447,The Boys of Paul Street,1968,110 min,7.9,"2,971"
1448,Reconstruction,1968,100 min,7.9,"1,599"
1449,Rocky Road to Dublin,1968,70 min,7.5,149
1450,Before the Truth,1968,91 min,7.3,110
1451,El dependiente,1969,87 min,7.5,503
1452,The Brothers Karamazov,1969,232 min,7.7,794
1453,L'amour fou,1969,252 min,7.4,691
1454,La femme infidèle,1969,98 min,7.4,"4,199"
1455,La Piscine,1969,122 min,7.1,"10,780"
1456,At War as at War,1969,90 min,8,578
1457,The Prime of Miss Jean Brodie,1969,116 min,7.6,"9,243"
1458,Z,1969,127 min,8.2,"29,076"
1459,The Milky Way,1969,105 min,7.4,"7,694"
1460,The Cremator,1969,95 min,8,"9,300"
1461,Le Grand Amour,1969,87 min,7.5,"1,251"
1462,Support Your Local Sheriff!,1969,92 min,7.5,"11,638"
1463,Salesman,1969,91 min,7.7,"5,376"
1464,The Diamond Arm,1969,94 min,8.3,"14,883"
1465,All My Good Countrymen,1969,120 min,7.5,959
1466,The Wild Bunch,1969,135 min,7.9,"85,082"
1467,Goyokin,1969,124 min,7.6,"2,419"
1468,Goopy Gyne Bagha Byne,1969,132 min,8.7,"2,560"
1469,Easy Rider,1969,95 min,7.3,"110,570"
1470,My Night at Maud's,1969,105 min,7.8,"13,296"
1471,Antonio das Mortes,1969,100 min,7,"2,034"
1472,A tanú,1969,105 min,8.7,"7,026"
1473,Double Suicide,1969,105 min,7.6,"2,362"
1474,Midnight Cowboy,1969,113 min,7.8,"111,589"
1475,A Gentle Woman,1969,88 min,7.4,"2,816"
1476,True Grit,1969,128 min,7.4,"47,924"
1477,Crows,1969,76 min,7.6,111
1478,Jackal of Nahueltoro,1969,95 min,7.6,"1,041"
1479,Early Works,1969,87 min,6.9,438
1480,The Ambush,1969,80 min,7.9,328
1481,The Big Dig,1969,95 min,7.7,649
1482,Boy,1969,97 min,7.5,"1,658"
1483,Hitokiri,1969,140 min,7.5,"1,117"
1484,Medium Cool,1969,111 min,7.2,"4,405"
1485,This Man Must Die,1969,110 min,7.6,"4,544"
1486,Army of Shadows,1969,145 min,8.1,"23,850"
1487,Funeral Parade of Roses,1969,105 min,7.8,"6,349"
1488,The Sorrow and the Pity,1969,251 min,8.2,"3,876"
1489,Butch Cassidy and the Sundance Kid,1969,110 min,8,"216,394"
1490,The Damned,1969,156 min,7.4,"9,000"
1491,Svetáci,1969,98 min,8,610
1492,Jamilya,1969,76 min,7.6,280
1493,The Structure of Crystal,1969,74 min,7.2,"1,429"
1494,Eros + Massacre,1969,216 min,7.5,"2,164"
1495,Baltagul,1969,102 min,7.4,557
1496,The Color of Pomegranates,1969,79 min,7.6,"11,335"
1497,Flashback,1969,106 min,8.3,"1,116"
1498,A Married Couple,1969,97 min,7.5,601
1499,The Passion of Anna,1969,101 min,7.6,"9,734"
1500,Kes,1969,111 min,7.9,"21,167"
1501,Smesný pán,1969,81 min,7.5,54
1502,Isten hozta örnagy úr,1969,95 min,8.1,"2,112"
1503,The Sicilian Clan,1969,122 min,7.4,"8,252"
1504,"They Shoot Horses, Don't They?",1969,129 min,7.8,"19,428"
1505,On Her Majesty's Secret Service,1969,142 min,6.8,"92,893"
1506,John and Mary,1969,92 min,6.6,"2,226"
1507,Anne of the Thousand Days,1969,145 min,7.4,"7,611"
1508,Spring,1969,84 min,8.1,"1,460"
1509,Pirosmani,1969,85 min,7.7,"1,260"
1510,Larks on a String,1969,94 min,7.4,"1,993"
1511,Viimne reliikvia,1969,86 min,7.9,"1,521"
1512,Gheisar,1969,100 min,7.6,"3,528"
1513,The Cow,1969,104 min,7.9,"7,427"
1514,The Walled In,1969,94 min,7.9,125
1515,Kelly's Heroes,1970,144 min,7.6,"50,132"
1516,Witchhammer,1970,107 min,7.8,"2,429"
1517,MASH,1970,116 min,7.4,"73,611"
1518,Kit,1970,76 min,7.9,323
1519,Patton,1970,172 min,7.9,"102,633"
1520,The Honeymoon Killers,1970,107 min,7,"5,343"
